국가,도,시,유튜브 채널명,영상 제목,영상 링크,업로드일,장소 이름,맵 링크,주소,위도,경도,카테고리,여행 일차,방문 순서,타임라인
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,943 스튜디오,https://place.map.kakao.com/969848306,제주특별자치도 제주시 조천읍 함덕리 1255,33.5420145858954,126.664128699953,"가정,생활 > 생활용품점 > 인테리어장식판매",1,4,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,오달콤 제주,https://place.map.kakao.com/406872565,제주특별자치도 제주시 조천읍 함덕리 1278-1,33.54158319803690,126.66630524801800,여행 > 기념품판매,1,5,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,세화갈비,https://place.map.kakao.com/1445971437,제주특별자치도 제주시 조천읍 함덕리 960-8,33.54110466023860,126.67008403545700,"음식점 > 한식 > 육류,고기 > 갈비",1,6,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,오 드랑 베이커리,https://place.map.kakao.com/1578746387,제주특별자치도 제주시 조천읍 함덕리 270-1,33.5421337502958,126.671581017399,"음식점 > 간식 > 제과,베이커리",1,7,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,포르투나스테이인표선,https://place.map.kakao.com/299044752,제주특별자치도 서귀포시 표선면 표선리 2724-2,33.33804386860530,126.80784418288000,여행 > 숙박,1,8,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,아줄레주,https://place.map.kakao.com/2003360746,제주특별자치도 서귀포시 성산읍 신풍리 627,33.366831430170800,126.83929446652300,음식점 > 카페,2,1,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,따라비오름,https://place.map.kakao.com/25036598,제주특별자치도 서귀포시 표선면 가시리 산 63,33.3887069884228,126.752858386101,"여행 > 관광,명소 > 오름",2,2,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,와랑와랑,https://place.map.kakao.com/18815393,제주특별자치도 서귀포시 남원읍 위미리 875-1,33.272294301337200,126.67655338473100,음식점 > 카페 > 커피전문점,2,3,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,오돈가,https://place.map.kakao.com/2046167040,제주특별자치도 서귀포시 서귀동 154,33.24608744704790,126.56739690082700,"음식점 > 한식 > 육류,고기",2,4,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,서귀포매일올레시장,https://place.map.kakao.com/7938166,제주특별자치도 서귀포시 서귀동 277-1,33.25015006260240,126.56323157639500,"가정,생활 > 시장",2,5,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,할머니떡집,https://place.map.kakao.com/10927446,제주특별자치도 서귀포시 서귀동 273-5,33.2485917786588,126.56418362155,"음식점 > 간식 > 떡,한과",2,6,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,드림회센터,https://place.map.kakao.com/1820534050,제주특별자치도 서귀포시 서귀동 275-3,33.24905161018590,126.5628990246030,"음식점 > 한식 > 해물,생선 > 회",2,7,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,황우지해안,https://place.map.kakao.com/26974762,제주특별자치도 서귀포시 서홍동,33.2414671811999,126.550527835146,"여행 > 관광,명소 > 해수욕장,해변",2,8,0:00
대한민국,제주,제주,율모조모,동선 기깔나는 3박 4일 제주 여행🏝️ 제주에서 인생빵을 만나다..맛집&가성비 감성숙소 정보까지📝 | 제주 브이로그 EP.1,https://youtu.be/8pql2pycybo?si=adWJirT6S5s1-eJ0,2024-10-16,새연교,https://place.map.kakao.com/26875121,제주특별자치도 서귀포시 서홍동 707-4,33.23853253939840,126.55888601468100,"교통,수송 > 도로시설 > 교량,다리",2,9,0:00
,,,,,,,,,,,,,,,
,,,,,맛집&포토스팟 야무지게 돌아다닌 제주동쪽 즉흥여행🫧 | 제주 브이로그 EP.2,,,,,,,,,,
대한민국,제주,제주,율모조모,맛집&포토스팟 야무지게 돌아다닌 제주동쪽 즉흥여행🫧 | 제주 브이로그 EP.2,https://youtu.be/7PMH_nvRi1E?si=O_bwqph1A9uK-COL,2024-10-22,꽃담수제버거,https://place.map.kakao.com/27459317,제주특별자치도 서귀포시 성산읍 성산리 111,33.462977212240000,126.93607071345500,음식점 > 양식 > 햄버거,3,1,0:00
대한민국,제주,제주,율모조모,맛집&포토스팟 야무지게 돌아다닌 제주동쪽 즉흥여행🫧 | 제주 브이로그 EP.2,https://youtu.be/7PMH_nvRi1E?si=O_bwqph1A9uK-COL,2024-10-22,성산일출봉 응회구,https://place.map.kakao.com/1421516343,제주특별자치도 서귀포시 성산읍 성산리 1,33.4584100984906,126.942496776283,"여행 > 관광,명소 > 산봉우리",3,2,0:00
대한민국,제주,제주,율모조모,맛집&포토스팟 야무지게 돌아다닌 제주동쪽 즉흥여행🫧 | 제주 브이로그 EP.2,https://youtu.be/7PMH_nvRi1E?si=O_bwqph1A9uK-COL,2024-10-22,광치기해변,https://place.map.kakao.com/13723499,제주특별자치도 서귀포시 성산읍 고성리 224-1,33.452520855588500,126.92419325010200,"여행 > 관광,명소 > 해수욕장,해변",3,3,0:00
대한민국,제주,제주,율모조모,맛집&포토스팟 야무지게 돌아다닌 제주동쪽 즉흥여행🫧 | 제주 브이로그 EP.2,https://youtu.be/7PMH_nvRi1E?si=O_bwqph1A9uK-COL,2024-10-22,블루보틀 제주 카페,https://place.map.kakao.com/1501896613,제주특별자치도 제주시 구좌읍 송당리 2656-6,33.433276996415000,126.75086534271400,음식점 > 카페 > 커피전문점 > 블루보틀,3,4,0:00
대한민국,제주,제주,율모조모,맛집&포토스팟 야무지게 돌아다닌 제주동쪽 즉흥여행🫧 | 제주 브이로그 EP.2,https://youtu.be/7PMH_nvRi1E?si=O_bwqph1A9uK-COL,2024-10-22,가시리풍력발전소,https://place.map.kakao.com/26584055,제주특별자치도 서귀포시 표선면 가시리 3149-47,33.3820395583134,126.730768410436,"서비스,산업 > 에너지 > 에너지기업",3,5,0:00
대한민국,제주,제주,율모조모,맛집&포토스팟 야무지게 돌아다닌 제주동쪽 즉흥여행🫧 | 제주 브이로그 EP.2,https://youtu.be/7PMH_nvRi1E?si=O_bwqph1A9uK-COL,2024-10-22,영주산,https://place.map.kakao.com/8018193,제주특별자치도 서귀포시 표선면 성읍리 산 18-1,33.404566795980400,126.79623853169900,"여행 > 관광,명소 > 오름",3,6,0:00
대한민국,제주,제주,율모조모,맛집&포토스팟 야무지게 돌아다닌 제주동쪽 즉흥여행🫧 | 제주 브이로그 EP.2,https://youtu.be/7PMH_nvRi1E?si=O_bwqph1A9uK-COL,2024-10-22,손사부,https://place.map.kakao.com/630412961,제주특별자치도 서귀포시 표선면 성읍리 407-10,33.39888179267810,126.80330968891100,음식점 > 중식 > 중국요리,3,7,0:00
대한민국,제주,제주,율모조모,맛집&포토스팟 야무지게 돌아다닌 제주동쪽 즉흥여행🫧 | 제주 브이로그 EP.2,https://youtu.be/7PMH_nvRi1E?si=O_bwqph1A9uK-COL,2024-10-22,표선해수욕장,https://place.map.kakao.com/8640631,제주특별자치도 서귀포시 표선면 표선리,33.3275109235413,126.837424825392,"여행 > 관광,명소 > 해수욕장,해변",3,8,0:00
대한민국,제주,제주,율모조모,맛집&포토스팟 야무지게 돌아다닌 제주동쪽 즉흥여행🫧 | 제주 브이로그 EP.2,https://youtu.be/7PMH_nvRi1E?si=O_bwqph1A9uK-COL,2024-10-22,런던베이글뮤지엄,https://place.map.kakao.com/1660674336,제주특별자치도 제주시 구좌읍 동복리 719-1,33.55357130941090,126.71565194568200,"음식점 > 간식 > 제과,베이커리",3,9,0:00
,,,,,,,,,,,,,,,
,,,,,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,,,,,,,,,,
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,김화칼국수,https://place.map.kakao.com/12512189,대전 동구 중동 22-3,36.3320297033274,127.431023288301,음식점 > 한식 > 국수 > 칼국수,1,1,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,대전트래블라운지,https://place.map.kakao.com/1187317480,대전 동구 중동 26-14,36.33047800280160,127.42998786364600,"문화,예술 > 문화시설",1,2,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,The Prelude Shop,https://place.map.kakao.com/1686857142,대전 중구 선화동 32-4,36.3293420973884,127.42354424010100,"가정,생활 > 문구,사무용품",1,3,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,다구로잉,https://place.map.kakao.com/139054094,대전 중구 선화동 21-7,36.3295731493456,127.42344525429300,"가정,생활 > 문구,사무용품 > 디자인문구",1,4,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,다다르다,https://place.map.kakao.com/686244931,대전 중구 은행동 163-4,36.3269788480034,127.427695575493,"문화,예술 > 도서 > 서점 > 독립서점",1,5,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,장인더 대전점,https://place.map.kakao.com/1992986294,대전 중구 대흥동 198-1,36.3277751346527,127.426028246159,음식점 > 카페,1,6,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,콜드버터베이크샵,https://place.map.kakao.com/673022665,대전 중구 대흥동 473,36.3258423325237,127.423429522778,"음식점 > 간식 > 제과,베이커리",1,7,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,땡큐베리머치,https://place.map.kakao.com/1328180335,대전 중구 대흥동 250-2,36.32592645569060,127.42511832497100,음식점 > 카페 > 테마카페 > 디저트카페,1,8,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,떡반집 은행점,https://place.map.kakao.com/853722499,대전 중구 은행동 72-25,36.328162844682500,127.42924565801700,음식점 > 분식 > 떡볶이,1,9,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,성심당 케익부띠끄,https://place.map.kakao.com/1834095519,대전 중구 은행동 153,36.3275110291498,127.42680306280000,"음식점 > 간식 > 제과,베이커리",1,10,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,바로그집 대전중앙로지하상가점,https://place.map.kakao.com/1637533717,대전 중구 대흥동 630,36.3269506296362,127.421943161034,음식점 > 분식,1,11,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,아늑에어호텔 대전역점,https://place.map.kakao.com/172539964,대전 중구 은행동 112-3,36.3310369131436,127.426415771822,여행 > 숙박 > 호텔,1,12,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,성심당 본점,https://place.map.kakao.com/17733090,대전 중구 은행동 145-1,36.32765802936320,127.42727719121100,"음식점 > 간식 > 제과,베이커리",2,1,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,성심당 케익부띠끄,https://place.map.kakao.com/1834095519,대전 중구 은행동 153,36.3275110291498,127.42680306280000,"음식점 > 간식 > 제과,베이커리",2,2,0:00
대한민국,대전,대전,율모조모,1박 2일 꿀맛 대전여행 🚌 | 칼국수집 대신 가야할 대전 맛집 발견 • 떡반집vs바로그집 • 빵 5끼 먹고 2kg 증량한 대전 여행 브이로그 🥨,https://www.youtube.com/watch?v=kWgey586xeE&list=PLlfEf0LsOsI9GcpcfotPKmfLRnUVS635v&index=4,2025-03-12,오문창순대국밥,https://place.map.kakao.com/26975999,대전 대덕구 중리동 203-2,36.35922857943830,127.42660293234000,음식점 > 한식 > 순대,2,3,0:00
,,,,,,,,,,,,,,,
,,,,,인천 영종도 2박 3일 여행🌊 서울 근교 여행지 추천! 인생 조개구이 맛집 찾음🔥,,,,,,,,,,
대한민국,인천,인천,율모조모,인천 영종도 2박 3일 여행🌊 서울 근교 여행지 추천! 인생 조개구이 맛집 찾음🔥,https://youtu.be/iG5N6xDKyuA?si=LDzG1FI1M7dZw4hc,2025-01-15,97도씨 해물칼국수 영종본점,https://place.map.kakao.com/1634966342,인천 중구 중산동 1938-6,37.4950983559816,126.578650950896,음식점 > 한식 > 국수 > 칼국수,1,1,0:00
대한민국,인천,인천,율모조모,인천 영종도 2박 3일 여행🌊 서울 근교 여행지 추천! 인생 조개구이 맛집 찾음🔥,https://youtu.be/iG5N6xDKyuA?si=LDzG1FI1M7dZw4hc,2025-01-15,자연도소금빵,https://place.map.kakao.com/1210129894,인천 중구 중산동 1949-1,37.4919700601363,126.581178827864,"음식점 > 간식 > 제과,베이커리",1,2,0:00
대한민국,인천,인천,율모조모,인천 영종도 2박 3일 여행🌊 서울 근교 여행지 추천! 인생 조개구이 맛집 찾음🔥,https://youtu.be/iG5N6xDKyuA?si=LDzG1FI1M7dZw4hc,2025-01-15,얼트카페,https://place.map.kakao.com/1855715679,인천 중구 중산동 1956-1,37.49147675873880,126.58257807069800,음식점 > 카페,1,3,0:00
대한민국,인천,인천,율모조모,인천 영종도 2박 3일 여행🌊 서울 근교 여행지 추천! 인생 조개구이 맛집 찾음🔥,https://youtu.be/iG5N6xDKyuA?si=LDzG1FI1M7dZw4hc,2025-01-15,서울호떡 영종도점,https://place.map.kakao.com/368243246,인천 중구 중산동 1954-2,37.49150936595120,126.58186211795400,음식점 > 간식,1,4,0:00
대한민국,인천,인천,율모조모,인천 영종도 2박 3일 여행🌊 서울 근교 여행지 추천! 인생 조개구이 맛집 찾음🔥,https://youtu.be/iG5N6xDKyuA?si=LDzG1FI1M7dZw4hc,2025-01-15,구읍뱃터,https://place.map.kakao.com/20438283,인천 중구 중산동 1948-3,37.492439182282900,126.58084036838900,부동산 > 지명,1,5,0:00
대한민국,인천,인천,율모조모,인천 영종도 2박 3일 여행🌊 서울 근교 여행지 추천! 인생 조개구이 맛집 찾음🔥,https://youtu.be/iG5N6xDKyuA?si=LDzG1FI1M7dZw4hc,2025-01-15,스시이안앤 영종도점,https://place.map.kakao.com/1996663902,인천 중구 중산동 1885-9,37.48802461111850,126.56278502489500,"음식점 > 일식 > 초밥,롤",1,6,0:00
대한민국,인천,인천,율모조모,인천 영종도 2박 3일 여행🌊 서울 근교 여행지 추천! 인생 조개구이 맛집 찾음🔥,https://youtu.be/iG5N6xDKyuA?si=LDzG1FI1M7dZw4hc,2025-01-15,SR호텔 영종,https://place.map.kakao.com/58513264,인천 중구 중산동 1873-17,37.4860509265541,126.562165609439,여행 > 숙박 > 호텔,1,7,0:00
대한민국,인천,인천,율모조모,인천 영종도 2박 3일 여행🌊 서울 근교 여행지 추천! 인생 조개구이 맛집 찾음🔥,https://youtu.be/iG5N6xDKyuA?si=LDzG1FI1M7dZw4hc,2025-01-15,빵드오늘,https://place.map.kakao.com/2146173726,인천 중구 중산동 1884-1,37.489504747029800,126.56054320766700,"음식점 > 간식 > 제과,베이커리",2,1,0:00
대한민국,인천,인천,율모조모,인천 영종도 2박 3일 여행🌊 서울 근교 여행지 추천! 인생 조개구이 맛집 찾음🔥,https://youtu.be/iG5N6xDKyuA?si=LDzG1FI1M7dZw4hc,2025-01-15,토모루베이커리 하늘도시점,https://place.map.kakao.com/523631632,인천 중구 중산동 1882-12,37.48964531444800,126.5632188254710,"음식점 > 간식 > 제과,베이커리",2,2,0:00
대한민국,인천,인천,율모조모,인천 영종도 2박 3일 여행🌊 서울 근교 여행지 추천! 인생 조개구이 맛집 찾음🔥,https://youtu.be/iG5N6xDKyuA?si=LDzG1FI1M7dZw4hc,2025-01-15,엄마손집밥,https://place.map.kakao.com/346871237,인천 중구 중산동 1875-10,37.48619680682800,126.55899433302700,음식점 > 한식,2,3,0:00
대한민국,인천,인천,율모조모,인천 영종도 2박 3일 여행🌊 서울 근교 여행지 추천! 인생 조개구이 맛집 찾음🔥,https://youtu.be/iG5N6xDKyuA?si=LDzG1FI1M7dZw4hc,2025-01-15,서해안조개광장,https://place.map.kakao.com/18753682,인천 중구 덕교동 134-20,37.42801145529910,126.41871412114100,"음식점 > 한식 > 해물,생선 > 조개",2,4,0:00
,,,,,,,,,,,,,,,
,,,,,춘천 당일치기 여행 완벽 일정📝 관광부터 맛집 카페까지 실패없음. | 춘천 브이로그,,,,,,,,,,
대한민국,강원,춘천,율모조모,춘천 당일치기 여행 완벽 일정📝 관광부터 맛집 카페까지 실패없음. | 춘천 브이로그,https://youtu.be/vD1guBlDbrw?si=xe-6zZ3vgjjiB2fz,2024-12-01,1.5닭갈비 본점,https://place.map.kakao.com/46094792,강원특별자치도 춘천시 후평동 801-13,37.8763535115171,127.753131738285,"음식점 > 한식 > 육류,고기 > 닭요리",1,1,0:00
대한민국,강원,춘천,율모조모,춘천 당일치기 여행 완벽 일정📝 관광부터 맛집 카페까지 실패없음. | 춘천 브이로그,https://youtu.be/vD1guBlDbrw?si=xe-6zZ3vgjjiB2fz,2024-12-01,자유빵집,https://place.map.kakao.com/1763002322,강원특별자치도 춘천시 후평동 735-23,37.885833889271,127.752159747665,"음식점 > 간식 > 제과,베이커리",1,2,0:00
대한민국,강원,춘천,율모조모,춘천 당일치기 여행 완벽 일정📝 관광부터 맛집 카페까지 실패없음. | 춘천 브이로그,https://youtu.be/vD1guBlDbrw?si=xe-6zZ3vgjjiB2fz,2024-12-01,감자밭,https://place.map.kakao.com/169361798,강원특별자치도 춘천시 신북읍 천전리 99-13,37.929580549697800,127.78451211702600,음식점 > 카페,1,3,0:00
대한민국,강원,춘천,율모조모,춘천 당일치기 여행 완벽 일정📝 관광부터 맛집 카페까지 실패없음. | 춘천 브이로그,https://youtu.be/vD1guBlDbrw?si=xe-6zZ3vgjjiB2fz,2024-12-01,어스17,https://place.map.kakao.com/26773415,강원특별자치도 춘천시 신북읍 천전리 34-5,37.9327640645814,127.793964175275,음식점 > 카페,1,4,0:00
대한민국,강원,춘천,율모조모,춘천 당일치기 여행 완벽 일정📝 관광부터 맛집 카페까지 실패없음. | 춘천 브이로그,https://youtu.be/vD1guBlDbrw?si=xe-6zZ3vgjjiB2fz,2024-12-01,해피초원목장,https://place.map.kakao.com/18053886,강원특별자치도 춘천시 사북면 고탄리 산 50-3,37.97924946539750,127.69580670198500,"서비스,산업 > 축산업 > 농장,목장",1,5,0:00
대한민국,강원,춘천,율모조모,춘천 당일치기 여행 완벽 일정📝 관광부터 맛집 카페까지 실패없음. | 춘천 브이로그,https://youtu.be/vD1guBlDbrw?si=xe-6zZ3vgjjiB2fz,2024-12-01,육림닭강정,https://place.map.kakao.com/27273000,강원특별자치도 춘천시 요선동 212-2,37.882197135214100,127.72658015639700,음식점 > 간식 > 닭강정,1,6,0:00
대한민국,강원,춘천,율모조모,춘천 당일치기 여행 완벽 일정📝 관광부터 맛집 카페까지 실패없음. | 춘천 브이로그,https://youtu.be/vD1guBlDbrw?si=xe-6zZ3vgjjiB2fz,2024-12-01,진미감자탕순대국,https://place.map.kakao.com/676449498,강원특별자치도 춘천시 칠전동 546-3,37.8434440176215,127.713086931437,음식점 > 한식 > 감자탕,1,7,0:00
,,,,,,,,,,,,,,,
,,,,,안동에서 24시간 안에 인생샷 건지기(우리 혹시..뭐 돼?) | 안동 브이로그,,,,,,,,,,
대한민국,경북,안동,율모조모,안동에서 24시간 안에 인생샷 건지기(우리 혹시..뭐 돼?) | 안동 브이로그,https://youtu.be/rCRZH-C9v0o?si=tzZp7naO5P3l_XjU,2024-07-17,하회식당,https://place.map.kakao.com/9863520,경북 안동시 풍천면 하회리 276,36.54946527691840,128.5274188792760,음식점 > 한식,1,1,0:00
대한민국,경북,안동,율모조모,안동에서 24시간 안에 인생샷 건지기(우리 혹시..뭐 돼?) | 안동 브이로그,https://youtu.be/rCRZH-C9v0o?si=tzZp7naO5P3l_XjU,2024-07-17,안동하회마을,https://place.map.kakao.com/7999373,경북 안동시 풍천면 하회리 1176-1,36.5389828267328,128.518141153901,"여행 > 관광,명소 > 관광단지",1,2,0:00
대한민국,경북,안동,율모조모,안동에서 24시간 안에 인생샷 건지기(우리 혹시..뭐 돼?) | 안동 브이로그,https://youtu.be/rCRZH-C9v0o?si=tzZp7naO5P3l_XjU,2024-07-17,낙강물길공원,https://place.map.kakao.com/36022109,경북 안동시 상아동 423,36.5878596847562,128.770944476238,여행 > 공원,1,3,0:00
대한민국,경북,안동,율모조모,안동에서 24시간 안에 인생샷 건지기(우리 혹시..뭐 돼?) | 안동 브이로그,https://youtu.be/rCRZH-C9v0o?si=tzZp7naO5P3l_XjU,2024-07-17,월영당,https://place.map.kakao.com/1842338493,경북 안동시 성곡동 815-5,36.5788500445793,128.764589773578,음식점 > 카페 > 커피전문점,1,4,0:00
대한민국,경북,안동,율모조모,안동에서 24시간 안에 인생샷 건지기(우리 혹시..뭐 돼?) | 안동 브이로그,https://youtu.be/rCRZH-C9v0o?si=tzZp7naO5P3l_XjU,2024-07-17,월영교,https://place.map.kakao.com/11624585,경북 안동시 상아동 569,36.57661203778470,128.7609260357460,"여행 > 관광,명소",1,5,0:00
